"","Variable","Importance"
"1","x302_3",0.112796795062278
"2","x393_4",0.0744318467167365
"3","x374_8",0.0743408532511346
"4","x463_1",0.0689702680820297
"5","x313_4",0.0673560626272959
"6","x462_2",0.0563652667841276
"7","x340_7",0.0478648841824463
"8","x566_6",0.0457385021765628
"9","x396_8",0.0382985557443705
"10","x347_1",0.0369922779933976
"11","x304_6",0.0329394241457458
"12","x478_8",0.0312242006677074
"13","x593_1",0.0308178143545003
"14","x305_8",0.0253770205603921
"15","x594_1",0.0252491474970442
"16","x568_5",0.0251221493313226
"17","x567_8",0.0250469437162731
"18","x338_9",0.0204268813579217
"19","x518_3",0.0196499747836166
"20","x549_5",0.019297691691235
"21","x574_6",0.0170402330053488
"22","x571_1",0.0161719384572928
"23","x371_2",0.0146637788037423
"24","x553_4",0.0140334698657469
"25","x326_4",0.00959004670651904
"26","x499_5",0.00872655502647355
"27","x444_7",0.0085419651358147
"28","x426_7",0.00847870071761276
"29","x332_9",0.00758427834585313
"30","x336_6",0.00481748699104283
"31","x335_3",0.00427394128117039
"32","x464_3",0.0011859512399422
"33","x504_5",0.00118495149630331
"34","x460_7",0.00104887832988999
"35","x589_5",0.000858757376692774
"36","x410_4",0.000853978389204333
"37","x588_9",0.000843319226398598
"38","x387_1",0.000464381018242254
"39","x372_6",0.00024521734274334
"40","x383_2",0.000177593520643033
"41","x388_3",0.000170965873580235
"42","x409_8",0.000151270456291913
"43","x377_1",0.000119633000691857
"44","x375_9",9.2407141363457e-05
"45","x460_2",9.09679621966602e-05
"46","x375_4",7.05200275202035e-05
"47","x434_9",6.73357979934142e-05
"48","x478_1",4.73622524548054e-05
"49","x407_6",2.74082445523227e-05
"50","x459_1",2.27945316961337e-05
"51","x441_6",1.80223672484403e-05
"52","x331_9",1.10131963503332e-05
"53","x480_4",1.09101744669826e-05
"54","x470_6",5.86626805382035e-06
"55","x397_3",8.80924108949696e-07
"56","x467_6",6.58778614707926e-07
